Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
85ce0b77-f0ef-3d50-b96b-c04a4c6eac1d,74ab949d-17ac-3309-83a0-13b4405c66aa,Gabriel934 Reilly981,F,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,1396,0
7921d00f-d72c-3f80-b30d-2d2078dd4f77,faffaf6a-ee1a-3673-b0b0-421a9c249244,Jaunita130 Armstrong51,F,GENERAL PRACTICE,66 WASHINGTON ST,STOUGHTON,MA,020722571,42.14415820061801,-71.10378319512402,29,0
8284385f-e5c0-30d1-8ec0-8202aa21d8ee,17a4bae5-8b64-34d7-8144-b428be027bd0,Olympia319 Ward668,F,GENERAL PRACTICE,512 MAIN STREET  SUITE 211,SHREWSBURY,MA,015456406,42.295109499999995,-71.71808471110307,9,0
42e2421e-1efb-3a5a-ac2d-3b0d0d82cb37,c241b977-4131-32e4-9957-e0a00b2a1e5f,Kip442 Krajcik437,M,GENERAL PRACTICE,94 MAIN STREET,HYANNIS,MA,026013146,41.6562802,-70.27448000204822,1,0
40b7892e-31cb-35f0-8501-317012160728,ef5390b4-cba5-3d83-96db-af783a7adb43,Milan77 Anderson154,M,GENERAL PRACTICE,360 MERRIMACK ST,MALDEN,MA,021482329,42.4250964,-71.066163,1,0
bf78a421-e95e-3e24-9739-83619d33cc5c,6fafb5d4-ecca-37ab-8d24-53036a8cbf1e,Shelley12 Nikolaus26,F,GENERAL PRACTICE,320 WEST CENTER STREET  2ND FLOOR,WEST BRIDGEWATER,MA,02379,42.016080599999995,-71.02601589317304,1,0
4481fbb0-295e-311a-a102-9a44ef0552fa,5becf220-2978-3f33-bd38-9326947f85de,Thad495 Leannon79,M,GENERAL PRACTICE,240 LYNNFIELD STREET,PEABODY,MA,019605055,42.5141736,-70.97106354209534,15,0
7758d1fd-b7e9-3556-8c60-e37e3bb1558b,42d4b607-f14d-370a-818e-40965685776c,Luisa710 Piña753,F,GENERAL PRACTICE,3 WASHINGTON ST STE 220,NORTH EASTON,MA,023561034,42.0667665,-71.1036592,41,0
2bac212a-44f6-334a-aa93-ca47c10ca676,ab701a70-a658-340e-8f69-ee196a7d40c6,Bud153 Parisian75,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,25,0
0f994626-36d8-3c3e-b0ab-30762fe88b4c,41e77ca4-b0d7-3c1d-ac88-4ae5a705913d,Johnson679 Pfeffer420,M,GENERAL PRACTICE,20 CLAFLIN STREET,MILFORD,MA,017573356,42.137601149999995,-71.51680334935877,1,0
